# {"t_start": 1557695028.123794, "env_id": "Pendulum-v0"} 
r,l,t
-1173.500179,200,4.714268
-1583.661102,200,5.308047
-1365.539864,200,5.775321
-1039.737754,200,6.364124
-1072.297365,200,6.846193
-1008.529489,200,7.424831
-1450.209634,200,7.913918
-931.825106,200,8.48688
-1037.507255,200,9.064602
-1580.304408,200,9.555329
-1150.115415,200,10.129615
-1076.652604,200,10.593787
-1079.325372,200,11.140814
-1662.56586,200,11.611796
-1029.704927,200,12.179384
-1702.827751,200,12.634494
-1001.064811,200,13.2076
-1118.036084,200,13.776599
-1058.302687,200,14.228951
-802.634692,200,14.774352
-1002.578758,200,15.238536
-970.424865,200,15.77068
-1805.906362,200,16.247404
-781.056754,200,16.775463
-1029.325459,200,17.336793
-1447.711306,200,17.818126
-1427.900979,200,18.396688
-1330.797348,200,18.856622
-1581.891153,200,19.392856
-735.353873,200,19.876768
-1335.251466,200,20.434332
-870.868007,200,20.908997
-1054.465366,200,21.483485
-1000.519637,200,22.069365
-1612.254015,200,22.553499
-1429.305466,200,23.126238
-1320.920178,200,23.603355
-1430.798414,200,24.203709
-1092.496981,200,24.66762
-882.422309,200,25.207745
-1656.328892,200,25.762727
-968.941409,200,26.259296
-964.80779,200,26.859881
-1434.881023,200,27.295993
-1562.716126,200,27.833418
-1303.221006,200,28.28628
-1118.89291,200,28.863753
-1184.926762,200,29.301913
-1120.723149,200,29.84989
-1175.378823,200,30.397028
-1185.041378,200,30.884752
-1347.997075,200,31.459386
-1616.592357,200,31.928649
-1222.966665,200,32.483474
-1332.777249,200,32.917296
-1300.229041,200,33.43457
-1272.843622,200,34.026139
-1094.558399,200,34.48823
-1126.685548,200,35.025366
-1257.684323,200,35.48914
-1178.694722,200,36.029853
-1169.803112,200,36.496254
-1406.869287,200,37.039098
-1146.913157,200,37.494737
-1279.086792,200,38.021459
-1145.10641,200,38.606686
-1539.827481,200,39.077417
-1299.037807,200,39.654825
-1320.191991,200,40.129687
-1311.506181,200,40.695548
-1597.643081,200,41.193214
-1238.943168,200,41.756292
-1337.733443,200,42.329195
-1590.452963,200,42.759323
-1219.701283,200,43.300689
-1443.747901,200,43.758663
-1238.072547,200,44.308599
-1158.902055,200,44.747003
-1093.723257,200,45.317085
-1246.24868,200,45.805932
-1310.27283,200,46.364988
-1087.611048,200,46.917006
-1078.008219,200,47.380542
-1248.033942,200,47.974495
-1127.256198,200,48.419005
-1301.117841,200,48.961564
-1212.320918,200,49.396913
-1350.4995,200,49.907552
-1544.31063,200,50.459116
-1681.805151,200,50.923445
-1275.524456,200,51.46495
-1321.775356,200,51.918464
-1289.335565,200,52.423951
-1424.039618,200,52.819063
-1195.828176,200,53.321546
-1113.816024,200,53.735626
-1715.564298,200,54.240799
-1439.727432,200,54.769384
-1434.139243,200,55.211455
-1316.607404,200,55.758324
-1074.806275,200,56.1927
-1194.552756,200,56.738185
-1170.871907,200,57.173045
-1732.017163,200,57.732
-1085.258766,200,58.274917
-1403.694121,200,58.740725
-996.877261,200,59.246845
-999.648163,200,59.692482
-1189.753589,200,60.234423
-951.849358,200,60.658258
-1509.594219,200,61.184947
-1661.71687,200,61.630105
-1315.716641,200,62.186783
-1255.540089,200,62.710038
-1591.125929,200,63.167878
-987.667071,200,63.734755
-1680.190687,200,64.192255
-1165.618624,200,64.77027
-988.562298,200,65.234751
-1281.914772,200,65.775846
-1331.564383,200,66.358266
-1175.814934,200,66.821671
-1081.849662,200,67.364431
-1365.96343,200,67.808013
-1557.270149,200,68.34749
-1666.409894,200,68.797659
-1349.981557,200,69.35933
-1317.378271,200,69.791287
-1191.81855,200,70.368975
-960.130822,200,70.913294
-1355.539302,200,71.363351
-1171.118822,200,71.852604
-1064.984003,200,72.344044
-1024.746509,200,72.831939
-1325.818606,200,73.256788
-1773.727596,200,73.781368
-1283.471228,200,74.333641
-1259.683098,200,74.787807
-1166.886274,200,75.301484
-1185.977978,200,75.71399
-1149.369442,200,76.215733
-1156.42535,200,76.610051
-1588.014179,200,77.103225
-1724.658799,200,77.508928
-1316.455753,200,77.997638
-1352.984313,200,78.533922
-1311.052151,200,78.977615
-1034.985642,200,79.508429
-1051.696398,200,79.955895
-1359.930241,200,80.496353
-1473.735625,200,80.932306
-975.979735,200,81.458707
-1323.757747,200,81.971741
-1213.666671,200,82.417122
-1227.501491,200,82.929915
-1145.111719,200,83.359319
-1213.163076,200,83.886739
-1680.284505,200,84.317766
-1290.761978,200,84.868876
-1420.566414,200,85.32228
-1350.131463,200,85.843251
-1181.859161,200,86.374919
-1515.03549,200,86.811073
-1341.463579,200,87.43535
-1106.959818,200,87.830719
-1068.951325,200,88.345494
-1644.056579,200,88.793181
-1708.149023,200,89.303793
-1401.307666,200,89.860676
-1345.935205,200,90.263324
-1356.366415,200,90.736367
-1328.203661,200,91.127815
-1338.75696,200,91.605588
-1051.455703,200,91.984232
-1338.171815,200,92.462628
-1336.875664,200,92.89706
-1074.938154,200,93.422989
-1327.529782,200,93.959772
-1170.489588,200,94.410249
-1506.804,200,94.896736
-1696.477233,200,95.358706
-1116.379139,200,95.884326
-1433.121722,200,96.277028
-1341.030772,200,96.813573
-1361.945093,200,97.323217
-1186.720258,200,97.771445
-1520.89034,200,98.265486
-1401.191858,200,98.696234
-1468.512316,200,99.258411
-1472.614019,200,99.684983
-1342.72227,200,100.172837
-1626.12112,200,100.611154
-1529.911257,200,101.14474
-1633.599204,200,101.684433
-1339.1392,200,102.122901
-1640.599316,200,102.648188
-1385.282062,200,103.09923
-1661.97644,200,103.65222
-1699.238806,200,104.088738
-1676.629597,200,104.613494
-1423.534895,200,105.136269
-1241.781032,200,105.558958
-1423.142045,200,106.074706
-1629.892025,200,106.551153
-1097.5259,200,107.05005
-1196.513704,200,107.431518
-1560.972508,200,107.941166
-1250.738794,200,108.354364
-954.209891,200,108.834898
-1166.735207,200,109.342257
-1382.634334,200,109.768168
-1075.376373,200,110.310116
-1085.256602,200,110.750561
-1163.70119,200,111.252569
-1581.404134,200,111.690806
-1238.417062,200,112.196682
-1377.985731,200,112.716104
-1654.233215,200,113.129778
-1455.382873,200,113.678933
-1311.388823,200,114.109295
-1328.850696,200,114.635291
-1169.16817,200,115.065082
-1281.373584,200,115.597594
-1151.768382,200,116.032631
-1687.294883,200,116.540652
-1290.893651,200,117.053382
-1351.425646,200,117.460975
-1360.117759,200,117.991837
-1324.801896,200,118.438272
-1068.783264,200,118.965458
-1166.195032,200,119.406862
-1071.772379,200,119.956868
-1355.405936,200,120.468989
-1708.100871,200,120.917803
-1325.323877,200,121.37266
-1353.409097,200,121.763917
-950.185858,200,122.26771
-1339.572471,200,122.702531
-1490.500138,200,123.24796
-1319.979655,200,123.676812
-1082.280725,200,124.120436
-1218.520936,200,124.561169
-1463.190106,200,124.930149
-1441.290263,200,125.400085
-1341.225396,200,125.791342
-1410.810474,200,126.303702
-987.927125,200,126.710621
-1406.161401,200,127.251048
-1336.194259,200,127.792953
-1588.446624,200,128.211094
-1544.030727,200,128.735609
-1063.480053,200,129.159921
-1146.329885,200,129.680622
-1243.647969,200,130.078979
-1213.528168,200,130.600934
-1320.453552,200,131.031533
-1172.664687,200,131.55522
-1130.343628,200,132.100686
-1341.119584,200,132.514088
-1701.326342,200,133.018218
-1589.071607,200,133.472496
-1746.58781,200,133.988568
-1192.941784,200,134.439126
-1198.093499,200,134.93489
-1177.545724,200,135.450975
-1062.76739,200,135.861686
-1195.328772,200,136.379712
-1296.338916,200,136.825984
-1170.403699,200,137.359075
-947.737831,200,137.79217
-1243.249537,200,138.322728
-1640.827481,200,138.734676
-1622.912588,200,139.244564
-1065.106909,200,139.730179
-1137.869972,200,140.158174
-856.454803,200,140.653682
-1360.293616,200,141.078223
-1215.351017,200,141.588898
-963.512386,200,142.019916
-1247.160772,200,142.526243
-1456.689039,200,143.039418
-1177.405183,200,143.446464
-1348.230704,200,143.950993
-1712.490612,200,144.363163
-1256.857154,200,144.856233
-1562.128987,200,145.293703
-1619.440063,200,145.800653
-1305.251189,200,146.215122
-1260.392447,200,146.728962
-1315.685508,200,147.24937
-1503.214749,200,147.672941
-1638.955772,200,148.193264
-1055.540654,200,148.624707
-1120.46044,200,149.148724
-1347.907609,200,149.575357
-1714.186408,200,150.086591
-1320.264313,200,150.610274
-1341.759418,200,151.038771
-1631.04165,200,151.538785
-1331.324686,200,151.939316
-1203.896803,200,152.435749
-1702.981498,200,152.859009
-1440.912908,200,153.361533
-1346.250227,200,153.740825
-1342.079898,200,154.273488
-1213.173169,200,154.772285
-1723.910978,200,155.189963
-1363.669255,200,155.721546
-1361.606095,200,156.122386
-1607.665051,200,156.582081
-1642.560002,200,156.988746
-1451.139866,200,157.480366
-1368.562538,200,157.981557
-1278.876556,200,158.436282
-1335.036322,200,158.950902
-1159.175493,200,159.404449
-1084.72661,200,159.888535
-1403.365769,200,160.28551
-1236.922475,200,160.782234
-1361.569113,200,161.201228
-1661.022183,200,161.723481
-1729.665487,200,162.23737
-1244.86375,200,162.671356
-1296.931072,200,163.173406
-1636.348009,200,163.59203
-1325.358427,200,164.115052
-1684.031742,200,164.510203
-1335.498097,200,165.011793
-1066.419133,200,165.546293
-1590.431015,200,165.957987
-1341.788198,200,166.470756
-1292.40276,200,166.882255
-1252.11988,200,167.399404
-1358.382618,200,167.828537
-1236.600758,200,168.348921
-1447.31053,200,168.780987
-1456.182379,200,169.292824
-1624.013289,200,169.762404
-1078.471389,200,170.176465
-1538.506734,200,170.673277
-1657.994769,200,171.085678
-1358.54481,200,171.591473
-734.454353,200,172.008652
-1406.908161,200,172.537342
-1677.01443,200,173.054016
-1647.235572,200,173.450848
-1200.086274,200,173.976313
-1285.079954,200,174.413295
-1368.794467,200,174.943798
-1219.746975,200,175.344257
-1298.221986,200,175.848557
-1647.678941,200,176.266349
-1553.184265,200,176.750366
-1262.386214,200,177.280682
-963.498651,200,177.711576
-1351.528769,200,178.245193
-1384.633077,200,178.667132
-1343.945346,200,179.166049
-1330.890715,200,179.56335
-1050.044759,200,180.080484
-1195.898156,200,180.57489
-1471.129621,200,181.019149
-1309.883915,200,181.542306
-1353.816483,200,181.968336
-1185.714403,200,182.470573
-1371.015228,200,182.898279
-1335.601739,200,183.40023
-1556.997646,200,183.822128
-1097.494252,200,184.311156
-1437.475493,200,184.791725
-1328.724219,200,185.214334
-966.30529,200,185.744004
-1348.90597,200,186.130787
-1372.934135,200,186.645795
-1209.996969,200,187.050817
-1323.364255,200,187.572304
-1337.461133,200,188.101352
-1692.038553,200,188.512432
-1226.37925,200,189.018273
-1492.304175,200,189.440582
-1704.038043,200,189.950315
-1353.115279,200,190.364894
-1098.992826,200,190.886152
