# {"t_start": 1557699057.9479556, "env_id": "Pendulum-v0"} 
r,l,t
-1446.810557,200,4.48636
-1062.447777,200,4.845812
-1314.001711,200,5.214143
-863.428169,200,5.559785
-1023.459557,200,5.890807
-1811.389645,200,6.258122
-867.656002,200,6.604409
-1317.815394,200,6.95637
-1767.992279,200,7.31353
-976.744888,200,7.673647
-1067.304426,200,8.276585
-960.45919,200,8.628414
-1353.858418,200,8.987147
-860.478925,200,9.342973
-1445.34681,200,9.702498
-843.173985,200,10.062315
-1169.731622,200,10.425325
-1069.547333,200,10.793132
-1791.050758,200,11.137652
-863.402575,200,11.500176
-1167.525157,200,12.01116
-1487.555051,200,12.353025
-765.023821,200,12.706456
-1790.510021,200,13.039048
-1333.068995,200,13.404286
-1189.325952,200,13.782645
-1621.691741,200,14.104867
-1165.019499,200,14.418412
-1777.318991,200,14.727449
-966.739104,200,15.052427
-1540.671405,200,15.49866
-1818.975055,200,15.828586
-1816.958075,200,16.161623
-960.419341,200,16.511463
-1617.283864,200,16.802648
-1323.087224,200,17.109399
-1044.79325,200,17.415164
-863.347049,200,17.746782
-924.585631,200,18.063176
-958.131899,200,18.384078
-847.826128,200,18.872475
-1486.39197,200,19.202617
-862.993898,200,19.54395
-858.825518,200,19.883856
-1039.383097,200,20.215031
-1545.675417,200,20.573709
-1195.8132,200,20.911245
-850.668096,200,21.233032
-1526.729837,200,21.562757
-1470.086628,200,21.889093
-986.804814,200,22.205764
-1288.456627,200,22.652673
-773.778285,200,23.022393
-978.489017,200,23.338356
-1278.628883,200,23.675268
-1351.004548,200,24.014516
-903.003898,200,24.346985
-1177.952132,200,24.662151
-846.028568,200,25.016252
-1039.229182,200,25.354687
-1160.509931,200,25.691167
-1053.088269,200,26.135302
-1359.689109,200,26.444419
-1168.367017,200,26.758314
-883.959501,200,27.083117
-798.70882,200,27.43594
-1555.711091,200,27.781377
-1024.731964,200,28.089376
-859.219384,200,28.42506
-1029.957162,200,28.776401
-1558.002838,200,29.131918
-1153.219229,200,29.601387
-1594.43584,200,29.935903
-1055.813243,200,30.26889
-1201.511743,200,30.597653
-1350.742603,200,30.914833
-885.395862,200,31.2384
-662.003769,200,31.582134
-1497.267739,200,31.907687
-1500.381502,200,32.226356
-772.124045,200,32.543267
-1009.0299,200,32.998733
-1742.249042,200,33.345104
-1571.968545,200,33.669632
-1273.832163,200,34.001565
-988.894759,200,34.323649
-856.483586,200,34.64405
-1548.063284,200,34.960825
-1229.833553,200,35.303145
-1381.720436,200,35.643046
-1176.838866,200,35.995226
-1411.108897,200,36.322473
-1087.991471,200,36.779212
-887.555301,200,37.118027
-1289.475306,200,37.431136
-1634.421976,200,37.7587
-1159.57669,200,38.085303
-1285.70051,200,38.417769
-1568.051814,200,38.762861
-1074.016596,200,39.110925
-1586.005601,200,39.448287
-1177.80321,200,39.783822
-1399.516638,200,40.254278
-1738.197297,200,40.593046
-1276.115828,200,40.924551
-987.518123,200,41.262079
-1256.46967,200,41.609684
-1523.567415,200,41.953612
-1370.258139,200,42.277307
-1531.638801,200,42.61284
-1444.913271,200,42.951066
-1788.950112,200,43.283496
-1026.111627,200,43.752561
-856.59153,200,44.070748
-1001.878433,200,44.388012
-1431.802931,200,44.725399
-901.012807,200,45.057544
-1186.14178,200,45.3975
-1066.278902,200,45.732386
-944.97254,200,46.079078
-971.419397,200,46.38018
-1684.061392,200,46.716054
-748.432235,200,47.15524
-945.792337,200,47.505708
-1443.039181,200,47.822148
-1376.069618,200,48.164514
-1354.545303,200,48.498358
-1107.790706,200,48.835188
-1164.110254,200,49.172339
-1511.406371,200,49.519468
-1137.505414,200,49.845819
-883.194637,200,50.178851
-1645.802085,200,50.471766
-1347.17538,200,50.911572
-892.063584,200,51.256865
-1229.116308,200,51.576573
-857.662775,200,51.878168
-1127.040801,200,52.200248
-1611.954272,200,52.54424
-1472.42419,200,52.893587
-1212.997468,200,53.230478
-1069.59469,200,53.55306
-1434.282588,200,53.889303
-1785.863726,200,54.336785
-971.834161,200,54.688668
-1178.347095,200,55.010412
-1254.896265,200,55.3429
-1167.121061,200,55.675779
-1060.079822,200,56.029896
-867.506998,200,56.363894
-1377.399783,200,56.690802
-865.429557,200,57.011794
-890.416585,200,57.353506
-1394.654904,200,57.818682
-1060.561933,200,58.145397
-1094.000643,200,58.484783
-749.249041,200,58.793899
-1225.541207,200,59.121224
-903.012851,200,59.446844
-1100.328938,200,59.79354
-1158.715908,200,60.126805
-1510.846941,200,60.456525
-1363.959637,200,60.793276
-1173.691652,200,61.247484
-1103.238181,200,61.577098
-1581.699529,200,61.911062
-773.7653,200,62.240419
-965.826484,200,62.55668
-981.053406,200,62.860619
-1606.633319,200,63.218211
-1129.68392,200,63.564675
-946.133396,200,63.902972
-1073.626599,200,64.23155
-879.613231,200,64.577776
-1481.895644,200,65.019971
-1257.536719,200,65.349028
-1857.857652,200,65.696057
-1073.773269,200,66.060797
-1141.232551,200,66.404164
-1604.445541,200,66.73658
-1442.143614,200,67.071018
-1272.507755,200,67.417026
-1361.165041,200,67.736876
-1709.885542,200,68.067511
