# {"t_start": 1557698851.810464, "env_id": "Pendulum-v0"} 
r,l,t
-1329.467178,200,4.660091
-1218.984796,200,5.056492
-1735.182825,200,5.443756
-1598.487856,200,5.831549
-1528.753509,200,6.224054
-1746.192723,200,6.608049
-1574.683743,200,7.006699
-1703.914804,200,7.405292
-1066.185336,200,7.789305
-1271.803388,200,8.149939
-1077.021724,200,8.855647
-877.316596,200,9.252888
-887.912023,200,9.641671
-1501.044406,200,10.013433
-1489.280387,200,10.391218
-1357.967827,200,10.782531
-1068.83998,200,11.181467
-1391.464948,200,11.575603
-898.329926,200,11.953552
-1116.604162,200,12.330017
-962.506327,200,12.855656
-839.82616,200,13.21856
-1301.552579,200,13.599386
-1631.081943,200,13.977555
-907.667594,200,14.335883
-891.712618,200,14.694809
-1278.557464,200,15.074244
-822.750792,200,15.45415
-883.758957,200,15.840367
-998.036218,200,16.209428
-1362.879137,200,16.756049
-1722.305607,200,17.129715
-1108.755409,200,17.494569
-1177.558274,200,17.83798
-987.671314,200,18.215715
-1273.896378,200,18.597234
-968.409761,200,18.97143
-1004.174088,200,19.35456
-1208.543151,200,19.761528
-1172.612654,200,20.142197
-1501.073039,200,20.683484
-1020.611786,200,21.061677
-880.225065,200,21.435509
-1611.246609,200,21.785746
-1693.910003,200,22.162204
-1041.218205,200,22.53105
-897.347492,200,22.91712
-871.053752,200,23.292707
-1722.943207,200,23.702203
-930.574364,200,24.061396
-1745.719246,200,24.437654
-1028.39391,200,25.006834
-1210.818733,200,25.398925
-1016.995855,200,25.809234
-1029.936714,200,26.194375
-1526.789198,200,26.603181
-1487.639174,200,26.978364
-1345.088954,200,27.357076
-888.452082,200,27.735707
-1662.83289,200,28.124967
-1023.930395,200,28.512388
-893.377551,200,29.058814
-837.272325,200,29.435928
-820.476187,200,29.82081
-1085.365282,200,30.230562
-888.237786,200,30.631045
-976.028791,200,31.040171
-819.606289,200,31.456066
-1504.661828,200,31.860899
-972.404046,200,32.242828
-902.603457,200,32.621543
-743.169258,200,33.175521
-1678.262273,200,33.57128
-1601.915758,200,33.954909
-985.538868,200,34.345003
-940.797247,200,34.72071
-743.122386,200,35.09802
-1659.97321,200,35.486774
-1536.655431,200,35.895817
-991.743256,200,36.275304
-883.3954,200,36.66567
-1091.017718,200,37.231667
-1686.108817,200,37.606735
-762.284539,200,38.008279
-1072.209435,200,38.396271
-1065.609866,200,38.785979
-1732.420996,200,39.154924
-1336.263988,200,39.544235
-1191.417876,200,39.944266
-849.098333,200,40.377556
-1015.527744,200,40.713652
-1651.236222,200,41.069655
-1703.123972,200,41.565139
-1085.358334,200,41.907447
-904.369708,200,42.270504
-1560.708181,200,42.648564
-1729.220347,200,43.008118
-1700.47658,200,43.369743
-951.597473,200,43.735416
-1038.112065,200,44.079949
-1450.707863,200,44.423938
-1287.326593,200,44.772411
-896.984701,200,45.275177
-1325.023397,200,45.600993
-1297.372914,200,45.953806
-909.621096,200,46.332047
-989.000531,200,46.700646
-1001.912881,200,47.083045
-1337.394366,200,47.437044
-1069.517179,200,47.820828
-1410.061329,200,48.192414
-1618.523168,200,48.575536
-1031.305112,200,49.128976
-989.596231,200,49.492446
-1604.166807,200,49.87852
-1338.749499,200,50.231904
-1784.962403,200,50.59645
-1573.909329,200,50.951301
-1719.262076,200,51.321553
-1652.524914,200,51.706646
-1494.362113,200,52.098534
-887.925056,200,52.478057
-1371.305663,200,53.034774
-1298.289745,200,53.397007
-963.420921,200,53.767604
-903.433078,200,54.137398
-1029.817257,200,54.520994
-958.348509,200,54.890759
-1889.40673,200,55.252817
-1157.704732,200,55.642918
-990.902585,200,56.006918
-1194.592367,200,56.357664
-1599.044474,200,56.731698
-1407.732316,200,57.262789
-1053.22401,200,57.646729
-980.737671,200,57.996008
-1558.197271,200,58.390695
-1278.121716,200,58.762732
-1026.24487,200,59.135456
-862.938523,200,59.496956
-939.564622,200,59.892797
-1678.304229,200,60.254942
-898.48392,200,60.640949
-1176.300818,200,61.161409
-1081.043811,200,61.546214
-863.627254,200,61.921138
-828.251547,200,62.277117
-1310.501356,200,62.663692
-1313.804384,200,63.022846
-976.060221,200,63.406542
-1293.10375,200,63.775651
-1395.580141,200,64.130697
-1022.453799,200,64.482872
-994.378978,200,65.00842
-1516.76304,200,65.40408
-1385.186602,200,65.802735
-1133.291558,200,66.174965
-1170.143619,200,66.531531
-1610.529547,200,66.880582
-971.440301,200,67.249829
-1450.1337,200,67.624744
-1571.59761,200,68.00306
-970.618991,200,68.384323
-751.368787,200,68.868113
-1508.150751,200,69.206133
-1665.62603,200,69.52779
-1527.151637,200,69.855379
-1043.245488,200,70.197415
-1169.957547,200,70.544038
-1185.740849,200,70.866925
-1714.378273,200,71.223511
-1609.018078,200,71.584933
-1656.349419,200,71.966044
-880.400929,200,72.326169
-1512.084337,200,73.033119
-792.571304,200,73.401469
-1436.107786,200,73.779543
-1324.781262,200,74.157714
-1209.623434,200,74.541241
-1197.10884,200,74.908016
-993.374261,200,75.278278
-1752.518569,200,75.650782
-1300.671523,200,76.0347
-1088.484925,200,76.411965
-924.353327,200,76.936244
-1838.119113,200,77.310992
-895.895618,200,77.695289
-1612.557872,200,78.058074
-910.761252,200,78.431201
-909.578332,200,78.822403
-761.026692,200,79.212483
-977.087227,200,79.606802
-1221.403959,200,79.985635
-1698.804128,200,80.346618
-1711.022168,200,80.871759
-1465.25231,200,81.269599
-966.116031,200,81.637732
-1668.478485,200,82.032146
-1397.56198,200,82.424534
-1354.964114,200,82.818671
-1068.638717,200,83.217833
-743.344561,200,83.60668
-1196.257069,200,83.971126
-1035.116755,200,84.344676
-878.76367,200,84.875864
-1356.687513,200,85.257262
-1286.935063,200,85.626807
-1195.711987,200,85.997322
-986.128508,200,86.359656
-845.692798,200,86.743505
-1764.862146,200,87.124566
-1180.398483,200,87.513604
-977.016406,200,87.899973
-1068.758987,200,88.270463
-788.484366,200,88.640555
-1243.972549,200,89.204887
-1347.508227,200,89.582393
-884.072688,200,89.925981
-1593.518831,200,90.300143
-1086.149106,200,90.69824
-1071.11183,200,91.085192
-1168.782473,200,91.461881
-1031.419786,200,91.828929
-1043.86675,200,92.212643
-1242.234186,200,92.593158
-780.713628,200,93.128208
-1551.571455,200,93.510298
-1305.624873,200,93.893111
-1682.608901,200,94.275415
-1069.101428,200,94.662042
-932.204801,200,95.028401
-956.255579,200,95.407055
-994.063277,200,95.792134
-911.775346,200,96.152952
-1392.789359,200,96.530105
-929.099152,200,97.073658
-1716.890073,200,97.472696
-902.501883,200,97.862287
-863.170939,200,98.24009
-1536.159341,200,98.609292
-843.859301,200,98.993699
-1165.937045,200,99.385788
-1311.364752,200,99.774645
-905.110946,200,100.152792
-1000.237135,200,100.528569
-1288.028059,200,101.060869
-1072.179789,200,101.443533
-900.920493,200,101.837407
-1479.4254,200,102.218693
-1710.518697,200,102.599544
-865.12587,200,102.96506
-842.887625,200,103.319643
-987.565796,200,103.691211
-1005.120113,200,104.055314
-1171.578217,200,104.402582
-1392.072548,200,104.760468
-1061.55351,200,105.296462
-935.347216,200,105.657854
-1405.965002,200,106.017056
-870.310951,200,106.382262
-1183.740928,200,106.749804
-1634.369659,200,107.117993
-1068.387294,200,107.507136
-856.020527,200,107.896597
-1141.663784,200,108.274235
-896.299539,200,108.66098
-1058.379107,200,109.203479
-1286.610886,200,109.581816
-1161.65113,200,109.957905
-1145.689574,200,110.35173
-986.16085,200,110.748994
-1045.647895,200,111.156176
-1042.701282,200,111.540384
-1060.45444,200,111.908101
-1546.207451,200,112.284561
-1201.437409,200,112.671015
-961.760162,200,113.216947
-992.86568,200,113.599447
-1297.026837,200,113.995847
-1231.772564,200,114.37705
-1454.316777,200,114.774738
-1456.326386,200,115.163261
-1008.862381,200,115.560096
-768.760472,200,115.951648
-1395.848942,200,116.332445
-1356.504423,200,116.711212
-918.750491,200,117.282897
-1564.062701,200,117.67464
-1048.333861,200,118.061879
-1301.87493,200,118.453077
-1232.891244,200,118.843254
-1453.481924,200,119.220162
-1177.586877,200,119.592059
-1029.138513,200,119.987996
-1063.773602,200,120.363308
-1138.22878,200,120.697891
-1175.211699,200,121.179255
-1113.866145,200,121.519054
-1038.810333,200,121.883155
-1344.788896,200,122.248042
-1413.786536,200,122.611855
-859.534086,200,122.980742
-1091.327318,200,123.336138
-1045.027373,200,123.709944
-1299.60676,200,124.072191
-978.064123,200,124.435246
-1153.908767,200,124.804607
-1072.547376,200,125.35123
-1061.950563,200,125.716022
-1027.297649,200,126.100883
-1043.050032,200,126.479745
-1505.651305,200,126.870023
-886.626398,200,127.240952
-1538.508566,200,127.622833
-1157.732349,200,128.009443
-1413.186506,200,128.365895
-1344.992444,200,128.746163
-993.608077,200,129.303652
-1182.019664,200,129.677775
-1111.5507,200,130.046754
-1122.89516,200,130.420716
-1035.138053,200,130.808286
-985.786755,200,131.17333
-972.340684,200,131.540841
-1488.002956,200,131.917068
-1521.702413,200,132.270137
-1157.543161,200,132.615844
-1317.464846,200,133.141974
-1562.07208,200,133.490649
-1037.215532,200,133.877876
-1028.761114,200,134.231189
-956.167588,200,134.604128
-1311.800213,200,134.976378
-1549.774287,200,135.323841
-1344.554795,200,135.704057
-1415.60367,200,136.048134
-1177.487144,200,136.407789
-1505.339676,200,136.899887
-1155.196278,200,137.260102
-1155.845458,200,137.627612
-1161.541156,200,138.010053
-1188.345655,200,138.367605
-1490.816204,200,138.735655
-1222.796165,200,139.122087
-1752.933447,200,139.497718
-816.493243,200,139.887685
-1408.038085,200,140.236228
-1008.950327,200,140.574798
-1540.633328,200,141.084418
-1170.351435,200,141.451911
-1285.001573,200,141.814393
-931.576439,200,142.163371
-1644.582709,200,142.54391
-1115.535671,200,142.906472
-1182.407831,200,143.256224
-1092.996596,200,143.632054
-1058.488614,200,143.998266
-1007.279177,200,144.360793
-1142.485501,200,144.850672
-1508.052555,200,145.198371
-1137.588325,200,145.554688
-1358.085319,200,145.927634
-1069.144476,200,146.310357
-1003.423832,200,146.692712
-1078.981192,200,147.078326
-891.361428,200,147.446669
-1223.343568,200,147.82768
-1329.494113,200,148.191646
-1348.347887,200,148.728599
-863.752605,200,149.078658
-1328.347322,200,149.449853
-1658.834943,200,149.846911
-952.105238,200,150.218531
