# {"t_start": 1557706625.4567513, "env_id": "LunarLanderContinuous-v2"} 
r,l,t
-234.495027,92,193.440321
-301.466117,87,193.588907
-176.101625,215,194.044171
-507.464288,91,194.199683
-60.232602,67,194.309109
-445.37718,95,194.473276
-58.556033,91,194.625585
-431.279628,115,194.829051
-372.205761,110,195.018382
-336.942498,81,195.15337
-250.220043,88,195.308976
-247.086687,136,195.553289
-500.775496,141,195.806649
-490.165628,141,196.166314
-331.235007,108,196.353731
-292.990198,99,196.519356
-134.107237,88,196.669662
-304.085779,123,196.886466
-447.960908,151,197.166624
-399.701879,107,197.359008
-58.600946,76,197.488644
-530.469235,112,197.687838
-244.885299,156,197.968323
-217.549511,123,198.184017
-359.16204,153,198.47367
-169.501419,146,198.737242
-492.64298,79,198.872756
-102.088135,150,199.152416
-54.829938,161,199.458657
-350.740184,119,199.677463
-186.849694,157,200.074668
-158.354681,126,200.303313
-108.481958,101,200.475079
-71.650885,72,200.592609
-391.222653,114,200.793629
-71.197814,87,200.943775
-104.395835,85,201.085479
-126.666101,140,201.344379
-454.494858,126,201.562955
-166.579412,120,201.770671
-276.167186,126,201.991492
-335.395652,148,202.265179
-73.362967,122,202.484018
-34.647692,113,202.684254
-300.132145,99,202.856723
-177.720505,77,202.989456
-270.739514,112,203.184935
-280.454391,90,203.33433
-5.169479,87,203.589606
-151.382743,145,203.860228
-392.175234,123,204.080467
-273.713352,112,204.274209
-311.592331,115,204.478445
-202.038062,91,204.629631
-179.961407,259,205.246943
-362.01937,93,205.411555
-257.551136,134,205.653162
-113.543031,108,205.851605
-212.258344,96,206.025555
-351.642269,80,206.163305
-384.793481,101,206.334869
-449.296374,99,206.506156
-129.690175,75,206.630094
-77.052366,87,206.775184
-352.162207,121,206.994847
-41.238098,75,207.120209
-78.282603,92,207.278345
-221.475676,84,207.519741
-39.490145,87,207.672724
-227.279206,148,207.964283
-24.772015,69,208.079999
-126.221359,147,208.349501
-363.312723,92,208.510687
-297.63801,104,208.685116
-301.252992,88,208.837273
-252.252428,89,208.990868
-289.547298,100,209.16494
-290.268541,121,209.383969
-194.810984,116,209.585337
-338.471955,178,209.92682
-82.937178,71,210.045702
-132.412798,124,210.26198
-122.173433,67,210.365894
-93.679395,100,210.5395
-113.746646,76,210.662576
-228.718601,135,210.907736
-160.957187,81,211.139711
-282.953758,163,211.458474
-182.749444,145,211.720881
-87.206816,89,211.876548
-374.607482,154,212.160555
-604.842944,104,212.341487
-69.807578,104,212.527214
-152.068164,132,212.76417
-101.91547,92,212.921825
-365.611112,103,213.101658
-176.870772,161,213.395937
-573.99767,141,213.657993
-360.127904,92,213.820224
-320.085244,84,213.967967
-52.756468,112,214.170837
-312.9025,92,214.336007
-278.39021,124,214.556119
-81.811155,115,214.770282
-105.355879,160,215.174549
-328.692082,96,215.345118
-302.05378,98,215.516107
-67.532068,81,215.656046
-495.974137,87,215.80678
-85.930762,92,215.965291
-336.991183,124,216.193827
-30.33204,87,216.350546
-315.466953,91,216.513434
-199.924887,109,216.707418
-373.987772,97,216.876529
-167.857527,84,217.018386
-369.406964,169,217.351435
-441.750545,175,217.695309
-427.897939,89,217.844112
-299.171574,98,218.015116
-392.084738,119,218.234245
-432.239583,145,218.50196
-522.488664,128,218.840206
-404.72141,75,218.967824
-267.851666,93,219.12777
-108.427798,123,219.352425
-582.847866,114,219.555212
-466.873929,94,219.714839
-299.013917,174,220.065123
45.661467,113,220.274024
-397.640945,96,220.44203
-289.502132,89,220.589853
-514.938723,97,220.754438
-280.641395,99,220.933852
-398.648039,113,221.13844
-411.454815,142,221.397401
-403.953534,119,221.614317
-429.280829,130,221.851389
-174.486297,121,222.062322
-286.316101,84,222.207205
-382.485488,148,222.587253
-229.924713,83,222.725911
-443.496069,142,222.991322
-155.161474,73,223.105954
-330.104357,160,223.405238
-158.669115,135,223.655725
-491.390887,103,223.836807
-211.280973,107,224.027272
-268.827555,144,224.307427
-429.198476,97,224.474561
-366.271779,150,224.754233
-554.690133,169,225.074734
-189.083357,118,225.292403
-99.979951,224,225.774252
-168.313832,90,225.926205
-84.071883,77,226.06133
-422.014878,79,226.192996
-124.911159,100,226.484231
-105.069389,78,226.618328
-295.925174,80,226.756121
-78.666289,68,226.867672
-383.529764,157,227.180652
-61.827394,147,227.457474
-79.123355,90,227.613893
-110.658234,69,227.728112
-383.403977,106,227.915979
-270.186857,135,228.165154
-74.391162,77,228.29324
-409.604853,91,228.450157
-468.397429,95,228.618062
-309.059092,86,228.761961
-406.808131,96,228.921799
-205.428346,166,229.234469
-281.579433,119,229.448424
-409.348306,139,229.70987
-260.347633,95,229.868054
-326.325255,85,230.008576
-58.778353,77,230.229957
-274.611951,91,230.38242
-411.242788,89,230.532645
-348.530405,153,230.818381
-106.619765,103,230.995037
-407.190218,101,231.17232
-465.682295,102,231.340872
-447.876853,99,231.514868
-302.118424,130,231.753659
-37.482647,82,231.894103
-537.113865,159,232.201009
-367.197212,109,232.389376
-320.094528,139,232.644009
-353.608846,127,232.876307
-431.009785,119,233.087707
-341.211575,119,233.303432
-420.925937,92,233.465617
-639.625904,100,233.636536
-368.379602,120,233.942643
-434.79295,91,234.095134
-334.199907,113,234.290433
-251.646453,125,234.507135
-381.517534,95,234.667167
-150.702834,81,234.809768
-204.701229,93,234.973416
-91.156769,73,235.095296
-224.178814,126,235.324782
-240.822803,87,235.473643
-305.760491,91,235.629267
-126.719834,107,235.82195
-224.782503,63,235.923802
-308.546352,97,236.092678
-466.857784,96,236.252173
-340.078477,85,236.397492
-420.405293,93,236.55183
-55.744213,91,236.708055
-443.759091,88,236.851453
-634.461735,171,237.173859
-511.488782,86,237.319859
-490.711526,117,237.623017
-116.670689,68,237.740976
-102.131787,85,237.893534
-322.265663,68,238.011125
-323.622085,131,238.251791
-432.684853,88,238.407497
-88.540099,72,238.527942
-524.455467,80,238.667743
-344.275188,81,238.806138
-287.424215,127,239.026933
-288.895861,77,239.156243
-381.115744,85,239.296797
-110.703622,71,239.415591
-271.98269,139,239.667382
-95.428184,92,239.824354
-575.76648,103,240.005852
-69.710348,81,240.141561
-190.879856,69,240.253566
-90.422043,91,240.40744
-394.763317,109,240.595989
-449.620251,99,240.76551
-458.824012,85,240.905028
-336.365,87,241.051418
-285.722262,86,241.294523
-77.646154,84,241.438498
-452.022803,82,241.580831
-428.447531,93,241.742566
-154.089177,71,241.859743
-66.977708,86,242.006983
-285.422411,94,242.172478
-451.406959,117,242.377798
-391.407086,115,242.591111
-60.103822,142,242.850852
-543.180521,88,243.005799
-335.763481,98,243.175735
-147.026004,85,243.320031
-383.913817,119,243.526221
-68.556945,79,243.657626
-409.027704,100,243.835081
-114.021008,75,243.959047
-78.419351,160,244.263338
-238.35323,76,244.391597
-371.340789,136,244.637047
-357.477439,160,245.047405
-261.945422,109,245.242312
-176.115323,120,245.460137
-183.965871,88,245.603088
-292.847167,104,245.78752
-117.720812,143,246.045821
-177.345301,76,246.175067
-178.260772,103,246.355341
-57.79256,91,246.509036
-65.34216,75,246.633515
-77.832006,114,246.847006
-437.928968,100,247.021683
-322.309203,102,247.199549
-34.926212,93,247.363748
-72.414163,84,247.508837
-65.922202,100,247.681805
-230.30567,96,247.846716
-286.849098,100,248.020456
-159.353684,141,248.272852
-219.875315,111,248.466112
-63.213196,151,248.85028
-591.120585,198,249.271583
-212.147648,125,249.494559
-347.550806,90,249.650751
-249.42908,106,249.846102
-63.910306,93,250.005643
-327.653565,104,250.193299
-70.980382,130,250.43022
-11.083163,93,250.595088
-122.664723,113,250.800843
-405.706063,137,251.055875
-234.519386,163,251.370692
-208.350204,131,251.607053
-166.449748,98,251.780871
-96.090701,87,251.925243
4.289861,116,252.135149
-85.820578,72,252.254251
-231.051926,134,252.595819
-337.632646,97,252.761807
-349.748053,129,253.000271
-116.153812,123,253.230874
-353.198511,86,253.378407
-441.03086,122,253.590155
-365.348056,100,253.76457
-33.61102,90,253.91454
-74.390303,118,254.129764
-107.838759,156,254.431725
-427.859401,79,254.563574
-252.228804,94,254.721428
-236.634825,131,254.960355
-44.966224,129,255.202067
-56.625517,97,255.369195
-439.703202,159,255.668359
-322.944914,100,255.846663
-402.72414,113,256.048892
-368.228781,96,256.318161
-148.156761,92,256.476209
-271.79024,426,257.680727
-415.999034,128,257.916956
-54.970555,102,258.102454
-78.259302,77,258.233182
-17.918514,117,258.439773
-434.935754,91,258.59942
-125.024311,108,258.79075
-317.077728,91,258.946237
-229.190033,154,259.226867
-269.333642,116,259.438803
-433.821416,136,259.689619
-180.880704,104,259.871518
-404.31193,132,260.1137
-135.119121,101,260.293872
