# {"t_start": 1557695102.9542732, "env_id": "Pendulum-v0"} 
r,l,t
-968.135347,200,4.909872
-1190.007817,200,5.443552
-1808.947527,200,5.879459
-1588.917009,200,6.414916
-1316.45385,200,6.857403
-1544.664762,200,7.416287
-766.297223,200,7.848976
-883.949847,200,8.383447
-966.926006,200,8.910027
-1541.493249,200,9.351985
-1672.963856,200,9.909498
-1542.70025,200,10.36043
-967.594143,200,10.918252
-1278.167704,200,11.379243
-770.726156,200,11.898503
-1094.109648,200,12.339097
-1656.933469,200,12.87763
-1775.292371,200,13.346903
-1298.773516,200,13.773311
-1423.00281,200,14.29507
-1176.563547,200,14.705197
-840.648619,200,15.225045
-1170.553781,200,15.618443
-615.271263,200,16.107616
-1234.314817,200,16.581091
-1417.195014,200,16.942078
-1562.549249,200,17.38897
-1169.115861,200,17.786982
-1038.477098,200,18.311663
-1715.256602,200,18.717774
-1173.059489,200,19.256081
-897.534546,200,19.680537
-1383.471373,200,20.175468
-1697.474715,200,20.715074
-1191.573144,200,21.127946
-1232.333997,200,21.644517
-1055.735559,200,22.069199
-1626.199327,200,22.601972
-975.224747,200,23.05757
-1742.008954,200,23.585064
-1616.002747,200,24.096048
-1372.363321,200,24.516487
-1067.754131,200,25.012866
-1229.364961,200,25.416249
-1362.55946,200,25.900412
-1528.279799,200,26.309756
-1042.759871,200,26.81253
-1039.67303,200,27.243566
-1704.034356,200,27.755724
-1403.569087,200,28.268286
-1063.01206,200,28.687502
-1356.349333,200,29.207773
-1716.419907,200,29.612343
-1180.255646,200,30.096725
-1050.064525,200,30.522762
-1033.390999,200,31.045744
-1686.136544,200,31.628678
-1815.643345,200,32.026023
-1769.84193,200,32.512887
-1192.090894,200,32.923307
-962.648005,200,33.436064
-1131.623459,200,33.868394
-1727.913006,200,34.367517
-1742.724072,200,34.798279
-969.196498,200,35.336304
-900.148241,200,35.833735
-1163.99478,200,36.244302
-1317.107542,200,36.773393
-1390.256647,200,37.21319
-1769.401828,200,37.724092
-980.622052,200,38.14202
-994.282308,200,38.627437
-919.764873,200,39.137303
-998.983545,200,39.565609
-1669.06496,200,40.072126
-1686.15563,200,40.488186
-1750.309747,200,41.009409
-1641.446626,200,41.407826
-1074.05045,200,41.882338
-968.926837,200,42.296137
-881.644722,200,42.822916
-1717.986751,200,43.363779
-1425.277674,200,43.801166
-1348.555527,200,44.317961
-1271.622917,200,44.726001
-1783.333733,200,45.209818
-1305.964721,200,45.619757
-1348.033569,200,46.169863
-1839.0535,200,46.680399
-1535.646149,200,47.087369
-986.160144,200,47.572236
-1102.441281,200,47.990747
-1081.292396,200,48.505964
-985.254383,200,48.943639
-1247.812024,200,49.433409
-877.503256,200,49.813608
-1283.683053,200,50.277184
-1071.339982,200,50.749866
-1472.906574,200,51.130054
-1530.889572,200,51.662837
-1351.570096,200,52.09449
-1282.270186,200,52.632176
-1399.771973,200,53.048886
-1376.421248,200,53.532645
-1080.521097,200,54.038942
-983.45864,200,54.437784
-1215.930026,200,54.923535
-1110.946635,200,55.330378
-1097.740699,200,55.848161
-1172.274599,200,56.264719
-759.703782,200,56.755475
-1233.141604,200,57.195227
-1039.130071,200,57.672078
-983.769926,200,58.176666
-1595.763121,200,58.599247
-1026.539896,200,59.111803
-1285.052481,200,59.542681
-1282.542163,200,60.050201
-1081.378976,200,60.474513
-1256.429585,200,60.975332
-1503.166616,200,61.461977
-1177.080632,200,61.881246
-1699.210381,200,62.390952
-1319.381244,200,62.814656
-1061.527166,200,63.339237
-1409.421458,200,63.746123
-1061.408012,200,64.258806
-1637.691232,200,64.671222
-1343.990991,200,65.179847
-1259.929013,200,65.669013
-1480.366265,200,66.098408
-1070.303716,200,66.645821
-963.490462,200,67.055781
-1606.543735,200,67.565309
-1323.125732,200,67.984476
-1269.999308,200,68.47931
-970.152245,200,68.992622
-1500.719614,200,69.417599
-961.785393,200,69.922499
-979.494172,200,70.337089
-1193.288371,200,70.834293
-1714.570455,200,71.240915
-1029.143083,200,71.745486
-1544.228644,200,72.155335
-884.708883,200,72.651635
-1115.735859,200,73.176364
-985.129001,200,73.579665
-1339.141588,200,74.05442
-1472.959297,200,74.452712
-1757.305895,200,74.982363
-794.203855,200,75.373725
-1504.336569,200,75.886023
-1725.4684,200,76.420303
-1224.764406,200,76.830094
-887.438157,200,77.314687
-1396.154474,200,77.71157
-1011.71233,200,78.224877
-1655.755017,200,78.650808
-1032.594844,200,79.176324
-1289.428139,200,79.591207
-1059.569148,200,80.129014
-1086.113054,200,80.657248
-1064.626912,200,81.056163
-1580.337526,200,81.543185
-1331.671415,200,81.96644
-980.553043,200,82.456009
-1017.286416,200,82.881437
-964.155085,200,83.39268
-1247.012942,200,83.890884
-1031.1934,200,84.298427
-1159.122075,200,84.806381
-970.624376,200,85.217432
-925.157351,200,85.687478
-1277.495403,200,86.110178
-1673.879023,200,86.608004
-1297.571722,200,87.042848
-1850.387213,200,87.542838
-1275.371379,200,88.051044
-1775.027111,200,88.486507
-1190.978457,200,89.007358
-958.312942,200,89.439032
-1362.358269,200,89.941052
-908.479079,200,90.38227
-919.546801,200,90.908091
-1584.38986,200,91.403842
-857.27917,200,91.794591
-1067.281147,200,92.282517
-1557.820556,200,92.682162
-1697.205589,200,93.199002
-1581.099076,200,93.622816
-1470.159575,200,94.118174
-1177.943569,200,94.548707
-1380.810642,200,95.046868
-1774.144472,200,95.574196
-1093.840348,200,96.007585
-1048.910042,200,96.512434
-1102.295374,200,96.923443
-1145.415033,200,97.419563
-862.923582,200,97.821954
-877.190617,200,98.330247
-886.830368,200,98.826001
-1549.487822,200,99.234088
-1059.125869,200,99.755756
-1507.111875,200,100.196023
-978.03521,200,100.706458
-1255.193733,200,101.121941
-891.190925,200,101.617634
-1464.151755,200,102.025161
-1512.524539,200,102.542756
-1062.267304,200,103.081792
-1500.18344,200,103.498694
-877.486345,200,104.025997
-1280.543085,200,104.449891
-1514.88379,200,104.956758
-888.398921,200,105.370748
-1433.513284,200,105.831768
-906.084636,200,106.343599
-1168.868679,200,106.768613
-1065.909198,200,107.264435
-1350.893623,200,107.670043
-1523.413589,200,108.16977
-778.542463,200,108.595889
-1629.431963,200,109.081014
-1032.795248,200,109.487728
-950.894033,200,109.985716
-1033.765676,200,110.511668
-1186.496858,200,110.940012
-908.050203,200,111.439362
-1439.433563,200,111.869052
-960.57956,200,112.383744
-1485.667617,200,112.799046
-1276.770564,200,113.319218
-980.10541,200,113.814334
-1713.197103,200,114.25234
-863.357033,200,114.769465
-1405.928481,200,115.175431
-1429.663549,200,115.706847
-1686.027969,200,116.125252
-1282.054705,200,116.62703
-1613.174857,200,117.037263
-1324.642911,200,117.544012
-1322.452823,200,118.022791
-1054.647195,200,118.443307
-1365.208867,200,118.953334
-1212.719306,200,119.38589
-876.057344,200,119.907143
-1389.89815,200,120.322918
-1202.491899,200,120.836161
-1297.004824,200,121.310813
-1178.696511,200,121.71713
-1381.712934,200,122.22627
-1750.54384,200,122.641309
-1380.010546,200,123.157359
-1395.414082,200,123.569667
-1185.049679,200,124.058295
-1544.305621,200,124.466378
-739.671896,200,124.972203
-857.151625,200,125.459059
-1149.10209,200,125.876947
-1073.509506,200,126.395989
-1459.211968,200,126.811444
-1347.596187,200,127.28883
-1181.842959,200,127.703947
-1498.959643,200,128.216478
-1306.031621,200,128.705063
-1273.630726,200,129.120426
-872.303865,200,129.62517
-869.268634,200,130.022518
-852.619735,200,130.544158
-973.373183,200,130.961296
-1301.94376,200,131.485972
-849.455936,200,131.915734
-1375.342045,200,132.438693
-1369.756341,200,132.949723
-1369.067464,200,133.392667
-969.001657,200,133.906486
-1679.772967,200,134.307555
-981.883776,200,134.84828
-1068.719507,200,135.235119
-1644.614818,200,135.728117
-1508.961035,200,136.231638
-1607.423497,200,136.639687
-1590.730482,200,137.139966
-912.177239,200,137.541728
-1289.068968,200,138.043262
-1044.654854,200,138.474728
-965.247515,200,139.000722
-1163.465843,200,139.399724
-1343.825804,200,139.911138
-1063.432865,200,140.427282
-1399.18019,200,140.853961
-1090.237192,200,141.377732
-1384.549031,200,141.793252
-1707.563583,200,142.291042
-1034.811157,200,142.696947
-1042.140342,200,143.180258
-1745.977815,200,143.672914
-1064.17516,200,144.104888
-1612.198319,200,144.60237
-1310.072853,200,145.005384
-1469.829569,200,145.508957
-845.812714,200,145.935462
-991.097027,200,146.427302
-1023.095218,200,146.848698
-899.550386,200,147.344656
-1101.358527,200,147.842209
-1498.521625,200,148.245432
-1058.264722,200,148.728672
-1824.811242,200,149.1362
-1047.320182,200,149.640306
-1075.236519,200,150.048606
-1201.015751,200,150.554052
-1500.928298,200,151.073433
-1093.397647,200,151.496821
-1217.725231,200,151.999083
-1069.713515,200,152.413635
-1038.01263,200,152.930435
-912.868835,200,153.344208
-971.432457,200,153.845221
-1409.669023,200,154.267787
-1187.493207,200,154.784676
-1288.452213,200,155.273566
-1199.615569,200,155.693711
-1328.069473,200,156.205781
-965.036388,200,156.620745
-1057.221374,200,157.140378
-1360.882278,200,157.570486
-1746.487263,200,158.082217
-965.18812,200,158.58273
-1056.933452,200,158.995998
-1037.091484,200,159.516631
-998.432223,200,159.94911
-1268.449751,200,160.458118
-955.188324,200,160.874183
-1379.199475,200,161.388426
-1650.562389,200,161.800442
-1174.761234,200,162.311458
-1024.798608,200,162.827928
-1159.983468,200,163.225824
-1188.285858,200,163.716753
-1422.470176,200,164.13029
-1074.863606,200,164.648028
-1572.356484,200,165.088002
-967.506957,200,165.568294
-1090.819136,200,166.044636
-1115.378966,200,166.473665
-992.380022,200,166.973684
-1715.915205,200,167.387862
-964.003493,200,167.86851
-1754.029256,200,168.285085
-1283.647714,200,168.806127
-1021.108866,200,169.22107
-1474.888539,200,169.729068
-1485.951526,200,170.22506
-1073.434939,200,170.671855
-1779.296293,200,171.174514
-1170.23997,200,171.598978
-1564.466248,200,172.113802
-1614.368421,200,172.546655
-1096.096707,200,173.058992
-1676.002015,200,173.527041
-1301.589931,200,173.930589
-1080.858279,200,174.439274
-1529.421538,200,174.846002
-1068.662912,200,175.342984
-1223.259252,200,175.758889
-1070.387603,200,176.26505
-939.343658,200,176.672371
-1182.900984,200,177.1838
-1132.905226,200,177.683439
-1759.050429,200,178.089448
-898.115707,200,178.632916
-1110.061006,200,179.060818
-1079.248222,200,179.596767
-1380.027202,200,179.996846
-1067.201139,200,180.503421
-1788.383015,200,181.026172
-1187.258431,200,181.436118
-997.832157,200,181.946555
-1168.269954,200,182.365879
-1204.456525,200,182.86088
-884.87037,200,183.281639
-1635.572199,200,183.793038
-959.354756,200,184.218069
-1034.307643,200,184.702986
-1378.050394,200,185.224911
-1778.841611,200,185.613347
-1571.734044,200,186.143185
-992.170617,200,186.561215
-954.618886,200,187.121815
-884.5824,200,187.530099
-1163.717434,200,188.051388
-1531.972688,200,188.567125
-889.472813,200,189.007001
-1292.993459,200,189.488481
-1636.932105,200,189.892475
-1486.388716,200,190.405845
-1624.035641,200,190.812377
-1010.798968,200,191.320553
-1165.420432,200,191.742058
-1028.346054,200,192.2291
-1171.170759,200,192.724892
-1014.291543,200,193.151546
-1228.876923,200,193.655401
-1071.493215,200,194.074302
-1042.536559,200,194.585285
-1170.28463,200,195.026242
