# {"t_start": 1557695151.460272, "env_id": "Pendulum-v0"} 
r,l,t
-1146.949204,200,5.166513
-1255.405487,200,5.681864
-1672.257541,200,6.116855
-1217.273756,200,6.659037
-989.300595,200,7.113755
-785.648149,200,7.625979
-1316.922972,200,8.063176
-692.656055,200,8.602184
-1238.175453,200,9.137162
-1296.776524,200,9.555699
-852.982916,200,10.106476
-846.571817,200,10.541225
-1081.787994,200,11.075912
-891.417209,200,11.505737
-867.749326,200,12.033561
-1598.788138,200,12.46096
-1717.21909,200,12.958992
-965.997208,200,13.493508
-996.527811,200,13.948219
-1744.593102,200,14.476217
-1321.50458,200,14.905481
-1075.011779,200,15.412069
-1524.360128,200,15.850584
-1029.164511,200,16.371409
-1582.639885,200,16.880489
-1028.525124,200,17.287683
-1167.782941,200,17.831474
-1427.75833,200,18.270065
-1184.470506,200,18.789876
-1200.05066,200,19.238086
-1041.166029,200,19.778297
-1045.096202,200,20.213304
-1170.927691,200,20.725971
-1513.349214,200,21.23683
-1190.731051,200,21.667615
-1297.051465,200,22.178678
-1021.978847,200,22.613003
-1179.259674,200,23.144598
-1166.8276,200,23.559116
-1062.177536,200,24.083165
-932.252,200,24.608405
-1179.04073,200,25.033358
-988.512827,200,25.53214
-1716.317817,200,25.952493
-975.835205,200,26.471819
-1333.289329,200,26.879639
-1158.714312,200,27.393158
-981.963235,200,27.836982
-1175.816416,200,28.374271
-1360.698393,200,28.885948
-1178.817182,200,29.28895
-1172.240942,200,29.803958
-1523.896171,200,30.244803
-1654.629218,200,30.781504
-1635.567483,200,31.210318
-955.818874,200,31.730756
-1107.3958,200,32.275536
-1046.231023,200,32.712472
-1215.29523,200,33.192421
-1121.495197,200,33.60846
-1597.058552,200,34.139777
-1060.263664,200,34.578673
-1118.330146,200,35.126796
-1536.721954,200,35.56321
-1130.653553,200,36.086853
-1289.049334,200,36.586081
-1398.010744,200,37.006349
-1104.100773,200,37.513455
-1178.221886,200,37.942379
-1044.726482,200,38.463076
-1153.912757,200,38.890816
-1661.546811,200,39.406998
-1297.896013,200,39.937537
-1414.216246,200,40.369177
-1280.350152,200,40.894929
-1504.096298,200,41.307743
-1306.239979,200,41.828546
-1080.626826,200,42.268946
-1554.92133,200,42.776702
-1560.195983,200,43.187322
-1198.04741,200,43.69555
-1621.428107,200,44.198717
-1541.288034,200,44.625921
-1065.025367,200,45.145549
-1354.68082,200,45.58216
-1202.457924,200,46.094599
-1539.000835,200,46.521305
-1606.513377,200,47.042785
-1180.36443,200,47.568416
-1336.909477,200,47.980793
-1323.347423,200,48.495804
-1019.334628,200,48.901839
-1451.60542,200,49.42672
-1250.322568,200,49.850908
-1531.376957,200,50.369269
-1456.999257,200,50.805793
-1075.975974,200,51.345547
-1047.783062,200,51.869292
-1111.37152,200,52.28749
-996.194603,200,52.794926
-1274.446946,200,53.226108
-1711.686826,200,53.758848
-1162.705392,200,54.194831
-1224.384537,200,54.705047
-1741.626326,200,55.225606
-1074.063356,200,55.656942
-1046.887785,200,56.166454
-1199.677824,200,56.562189
-1040.958297,200,57.057751
-1580.497778,200,57.455517
-1568.303053,200,57.971962
-1195.635868,200,58.393052
-868.62696,200,58.920501
-1076.274103,200,59.424903
-1678.307665,200,59.850248
-1526.986872,200,60.368264
-1528.47932,200,60.773668
-1571.693151,200,61.263911
-1570.342327,200,61.707486
-1231.343699,200,62.24286
-1061.830262,200,62.759167
-1693.219046,200,63.180478
-1084.947069,200,63.701939
-1541.910869,200,64.132716
-1172.685831,200,64.665712
-1337.795983,200,65.078035
-1654.916307,200,65.588841
-1142.989845,200,66.019496
-1180.131442,200,66.544838
-1179.154225,200,67.059559
-1563.265825,200,67.496554
-958.892161,200,68.026498
-1544.015839,200,68.457238
-1711.864057,200,68.977962
-1390.473289,200,69.382254
-1123.132471,200,69.897182
-1123.848586,200,70.417286
-1087.991571,200,70.85576
-1173.803307,200,71.37417
-1200.309299,200,71.792123
-1767.861454,200,72.302384
-1618.720459,200,72.697516
-1273.994488,200,73.199412
-1192.680093,200,73.623652
-1281.089059,200,74.126932
-1685.637361,200,74.642848
-1347.457943,200,75.081694
-1648.405665,200,75.574547
-1301.328877,200,75.993252
-1370.275043,200,76.516583
-1198.474481,200,76.918743
-1363.883129,200,77.446351
-1276.504525,200,77.973124
-1273.274028,200,78.408173
-1164.132043,200,78.915239
-1442.210455,200,79.338409
-1163.822535,200,79.860989
-1343.40351,200,80.291371
-1309.932666,200,80.806785
-1077.023749,200,81.21771
-1185.420368,200,81.731957
-1164.835952,200,82.253
-1314.838862,200,82.662881
-1427.313143,200,83.212749
-1326.881258,200,83.646206
-1261.76847,200,84.164247
-1657.473329,200,84.599695
-1461.178797,200,85.108954
-1212.188758,200,85.618771
-975.638521,200,86.043577
-1639.490389,200,86.541085
-1558.956524,200,86.951266
-1556.043984,200,87.483784
-1488.786268,200,87.91322
-1772.933596,200,88.420921
-1724.993211,200,88.836409
-1170.342244,200,89.338476
-1365.48968,200,89.866075
-1194.336873,200,90.298094
-1084.239066,200,90.810189
-1385.683685,200,91.251874
-1570.258298,200,91.741539
-1353.613658,200,92.166202
-1041.908536,200,92.69952
-1232.394837,200,93.211623
-1464.185005,200,93.640397
-1158.522836,200,94.126433
-1281.699933,200,94.545619
-1180.912901,200,95.045214
-1416.740428,200,95.463399
-1449.899806,200,95.964241
-932.115861,200,96.373393
-1304.541935,200,96.883655
-1734.93198,200,97.409602
-1229.603045,200,97.818061
-1063.30978,200,98.304289
-1066.902695,200,98.735182
-1140.51489,200,99.241028
-1043.301971,200,99.669376
-1299.981873,200,100.159512
-1717.805979,200,100.655151
-1558.715303,200,101.087096
-1476.959322,200,101.600964
-1188.213885,200,102.001912
-1394.451081,200,102.529239
-1291.795916,200,102.99108
-1546.537909,200,103.495278
-1197.73616,200,103.909514
-1181.082612,200,104.430461
-1030.363404,200,104.958979
-1068.499726,200,105.378262
-1576.242138,200,105.89353
-1148.73114,200,106.318521
-1128.269675,200,106.826451
-1070.859193,200,107.250309
-1210.201873,200,107.777674
-994.401059,200,108.293423
-1213.747286,200,108.678564
-1204.194493,200,109.202985
-1264.43616,200,109.651146
-1608.783201,200,110.204843
-1297.008039,200,110.647528
-1156.588903,200,111.154289
-1445.427456,200,111.587875
-1450.67363,200,112.129961
-1281.365546,200,112.658123
-1202.249935,200,113.055883
-1040.297298,200,113.553941
-1685.166651,200,113.973556
-1265.489204,200,114.48873
-1234.897819,200,114.906302
-1270.504188,200,115.417391
-1186.759875,200,115.93595
-1176.141358,200,116.388016
-899.530328,200,116.901518
-1416.520096,200,117.304416
-951.25607,200,117.821674
-1769.792714,200,118.230264
-1177.737072,200,118.750514
-981.08828,200,119.16244
-1490.278442,200,119.660457
-1719.758563,200,120.18663
-1477.125924,200,120.628809
-1292.265412,200,121.152993
-1014.999998,200,121.583279
-1160.171503,200,122.09736
-1559.800143,200,122.536018
-1688.387811,200,123.067227
-1495.345446,200,123.586445
-1600.059964,200,124.006028
-1462.780483,200,124.537935
-1596.096417,200,124.951705
-1034.979549,200,125.45777
-1075.054683,200,125.905102
-1178.243132,200,126.408317
-1711.856975,200,126.822322
-1640.119073,200,127.335751
-1082.416901,200,127.859632
-1172.890436,200,128.294431
-1246.410487,200,128.794645
-986.587373,200,129.220842
-962.054617,200,129.755541
-1514.353262,200,130.184669
-1586.049476,200,130.707358
-1399.687475,200,131.245305
-1425.291539,200,131.646003
-1129.009768,200,132.1679
-1173.784854,200,132.605257
-865.800714,200,133.115169
-857.802839,200,133.523473
-1234.102803,200,134.054933
-1276.888862,200,134.479638
-869.03713,200,135.002504
-967.798095,200,135.523921
-964.208704,200,135.966291
-1430.081105,200,136.494994
-1143.465028,200,136.913437
-965.938429,200,137.427352
-973.457604,200,137.852465
-1805.281661,200,138.506872
-840.239964,200,139.00512
-1070.036754,200,139.422233
-1252.133275,200,139.949424
-1311.838385,200,140.374456
-1448.110056,200,140.898372
-1558.175826,200,141.28742
-1733.097981,200,141.809169
-861.43292,200,142.210483
-859.947505,200,142.712102
-1092.355778,200,143.22983
-1440.601109,200,143.646523
-1683.097456,200,144.127563
-826.247367,200,144.567089
-950.640285,200,145.086645
-1191.472294,200,145.515276
-767.149711,200,146.041329
-858.195451,200,146.575268
-1209.615907,200,147.001331
-1080.319659,200,147.541234
-885.775517,200,147.950181
-1307.192383,200,148.482005
-858.26444,200,148.918014
-1550.245436,200,149.43067
-1041.455255,200,149.860386
-1175.563137,200,150.389638
-867.733764,200,150.918263
-1670.401993,200,151.338042
-1670.165015,200,151.868421
-1731.368753,200,152.29018
-953.847058,200,152.828321
-1308.513136,200,153.254422
-1358.213744,200,153.768124
-1176.820778,200,154.257697
-1280.099616,200,154.675785
-1175.844972,200,155.216835
-1486.331427,200,155.649168
-1696.610683,200,156.14825
-1036.723737,200,156.568023
-1404.119923,200,157.078017
-1631.529835,200,157.490291
-882.617191,200,157.986952
-1458.255987,200,158.501808
-874.68443,200,158.940789
-1708.530356,200,159.434301
-1279.779297,200,159.861904
-921.752568,200,160.387852
-815.70633,200,160.824114
-1543.592554,200,161.324493
-1352.451926,200,161.860514
-1058.289661,200,162.282411
-1298.063974,200,162.807108
-966.352802,200,163.239596
-1172.815221,200,163.744411
-1465.099035,200,164.177669
-1366.639011,200,164.675483
-1623.745525,200,165.096269
-1283.592838,200,165.597185
-1795.9966,200,166.137269
-876.535479,200,166.570347
-1347.16057,200,167.101682
-859.464452,200,167.54224
-1510.883038,200,168.098764
-776.378188,200,168.54615
-1577.72946,200,169.053431
-1505.276803,200,169.565031
-1768.769202,200,170.002976
-1482.050644,200,170.499369
-1536.235797,200,170.907328
-1332.782951,200,171.431308
-1852.58867,200,171.840116
-1233.761211,200,172.378583
-1187.718488,200,172.79694
-1255.614841,200,173.317423
-1506.099283,200,173.841376
-1301.768255,200,174.26653
-1825.669397,200,174.77554
-939.543737,200,175.20495
-1176.194943,200,175.709629
-879.582361,200,176.143104
-966.865561,200,176.625172
-1624.93704,200,177.135756
-1173.018358,200,177.54803
-962.637143,200,178.07546
