% time spent exploring,episodes,mean 100 episode reward,steps
99,5,225.0,184
99,10,155.6,429
99,15,164.3,674
99,20,652.6,916
98,25,550.0,1161
98,30,489.7,1406
98,35,426.5,1651
98,40,405.1,1896
97,45,375.0,2141
97,50,355.1,2386
97,55,338.9,2631
97,60,315.3,2876
96,65,300.0,3121
96,70,288.4,3366
96,75,274.3,3611
96,80,275.9,3833
95,85,269.0,4078
95,90,264.0,4323
95,95,263.8,4568
95,100,258.6,4813
94,105,258.0,5058
94,110,260.0,5303
94,115,266.0,5548
94,120,187.0,5788
94,125,186.0,6033
93,130,189.0,6265
93,135,206.0,6508
93,140,212.0,6753
93,145,211.0,6998
92,150,210.0,7243
92,155,205.0,7488
92,160,212.0,7733
92,165,216.0,7978
91,170,223.0,8223
91,175,235.0,8468
91,180,233.0,8713
91,185,234.0,8958
90,190,239.0,9203
90,195,239.0,9448
90,200,239.0,9693
90,205,238.0,9938
89,210,244.0,10183
89,215,241.0,10428
89,220,234.0,10673
89,225,234.0,10918
88,230,236.0,11157
88,235,233.0,11394
88,240,220.0,11639
88,245,226.0,11884
87,250,235.0,12129
87,255,234.0,12374
87,260,234.0,12619
87,265,235.0,12864
87,270,230.0,13109
86,275,221.0,13354
86,280,220.0,13599
86,285,219.0,13844
86,290,211.0,14089
85,295,215.0,14334
85,300,215.0,14579
85,305,211.0,14824
85,310,217.0,15066
84,315,220.0,15311
84,320,221.0,15556
84,325,228.0,15801
84,330,217.0,16046
83,335,210.0,16283
83,340,210.0,16528
83,345,212.0,16769
83,350,211.0,17014
82,355,221.0,17254
82,360,219.0,17499
82,365,222.0,17744
82,370,231.0,17977
81,375,242.0,18222
81,380,251.0,18467
81,385,264.0,18702
81,390,280.0,18941
81,395,281.0,19186
80,400,290.0,19431
80,405,300.0,19671
80,410,301.0,19916
80,415,303.0,20161
79,420,309.0,20406
79,425,317.0,20642
79,430,328.0,20887
79,435,345.0,21115
78,440,355.0,21360
78,445,365.0,21603
78,450,373.0,21848
78,455,380.0,22093
77,460,391.0,22338
77,465,391.0,22583
77,470,393.0,22828
77,475,392.0,23073
76,480,388.0,23318
76,485,385.0,23563
76,490,379.0,23808
76,495,379.0,24053
75,500,385.0,24284
75,505,395.0,24514
75,510,393.0,24759
75,515,397.0,25004
75,520,387.0,25249
74,525,379.0,25494
74,530,376.0,25739
74,535,362.0,25984
74,540,370.0,26215
73,545,367.0,26445
73,550,368.0,26690
73,555,368.0,26909
73,560,373.0,27154
72,565,380.0,27399
72,570,391.0,27633
72,575,399.0,27855
72,580,410.0,28100
71,585,418.0,28334
71,590,430.0,28576
71,595,440.0,28817
71,600,445.0,29027
71,605,450.0,29266
70,610,454.0,29511
70,615,458.0,29749
70,620,474.0,29948
70,625,494.0,30162
69,630,509.0,30370
