# {"t_start": 1557695118.0798388, "env_id": "Pendulum-v0"} 
r,l,t
-968.057945,200,4.950818
-1306.128371,200,5.504078
-778.654299,200,5.932822
-1806.356897,200,6.430088
-1692.126699,200,6.876467
-1467.923285,200,7.418548
-1487.17694,200,7.863538
-1281.838261,200,8.384679
-1096.341827,200,8.913865
-846.922556,200,9.35623
-1199.946085,200,9.879043
-1415.685457,200,10.302051
-1101.222755,200,10.828382
-1724.597936,200,11.2779
-1308.038119,200,11.799229
-1511.208614,200,12.235905
-984.967145,200,12.761138
-1771.807163,200,13.302339
-1069.198397,200,13.735229
-1275.327573,200,14.253795
-1351.336256,200,14.681665
-1088.772598,200,15.202444
-1254.955681,200,15.63594
-1499.594,200,16.177572
-1417.572564,200,16.782118
-1220.2388,200,17.189967
-1077.328581,200,17.684547
-1070.358086,200,18.115653
-1388.018902,200,18.616778
-854.929324,200,19.048592
-1029.39515,200,19.556953
-1428.435295,200,19.98859
-1194.125772,200,20.545961
-1428.695108,200,21.062073
-1019.055101,200,21.495223
-1074.576881,200,22.00509
-1264.713424,200,22.442012
-1072.576153,200,22.957868
-1604.946059,200,23.402036
-1570.162237,200,23.916189
-1163.855378,200,24.414555
-1123.196169,200,24.864156
-1031.111881,200,25.405908
-1319.440264,200,25.847191
-1311.072949,200,26.353508
-1270.779746,200,26.766032
-1163.490347,200,27.292027
-1655.48326,200,27.71169
-1207.792837,200,28.233659
-1170.010355,200,28.773116
-1181.759869,200,29.216027
-1065.915156,200,29.715202
-1118.683893,200,30.1324
-1712.252957,200,30.644546
-1156.071369,200,31.116442
-1374.434379,200,31.614174
-1683.152213,200,32.083818
-1265.045788,200,32.486286
-1691.610942,200,32.967992
-1385.156732,200,33.362041
-1076.889892,200,33.899641
-1038.820969,200,34.275481
-1504.433956,200,34.748046
-878.043643,200,35.134659
-1169.535358,200,35.607958
-1106.403747,200,36.106454
-1790.798517,200,36.560809
-1606.155543,200,37.063609
-1030.839058,200,37.493212
-1623.713114,200,38.00659
-1066.14967,200,38.437738
-865.899843,200,38.974026
-904.041862,200,39.454971
-1033.680134,200,39.898791
-1037.72679,200,40.397661
-1009.850993,200,40.793469
-1580.669767,200,41.330005
-1118.19059,200,41.772815
-1262.034336,200,42.266443
-1206.179174,200,42.66679
-1148.518745,200,43.176193
-1065.02858,200,43.723503
-1184.228028,200,44.11573
-1157.029912,200,44.639929
-1062.704001,200,45.063439
-1279.370807,200,45.572263
-1057.923384,200,45.988335
-975.523785,200,46.498081
-1110.657244,200,47.001181
-1700.674351,200,47.437143
-1384.508775,200,47.951801
-1381.871965,200,48.379663
-1136.077548,200,48.909501
-1720.708077,200,49.320014
-1050.98648,200,49.824457
-1275.507911,200,50.229372
-1169.655841,200,50.726507
-1441.063291,200,51.256933
-1150.127954,200,51.706442
-1562.506839,200,52.226997
